tick,forest_burnt,forest_burnt_perc,oak_trees_burnt,pine_trees_burnt,no_sparks,mean_temperature,max_temperature
190,11,0.020257826887661142,10,1,0,22.71625344352617,367
191,11,0.020257826887661142,10,1,0,22.7465564738292,369.75
192,11,0.020257826887661142,10,1,0,22.776859504132233,372.5
193,11,0.020257826887661142,10,1,0,22.80716253443526,375.25
194,11,0.020257826887661142,10,1,0,22.83746556473829,378
195,11,0.020257826887661142,10,1,0,22.867768595041323,380.75
196,11,0.020257826887661142,10,1,0,22.898071625344354,383.5
197,11,0.020257826887661142,10,1,0,22.92837465564738,386.25
198,11,0.020257826887661142,10,1,0,22.958677685950413,389
199,11,0.020257826887661142,10,1,0,22.988980716253444,391.75
200,11,0.020257826887661142,10,1,0,23.019283746556475,394.5
201,14,0.02578268876611418,10,4,0,23.05785123966942,397.25
202,15,0.027624309392265192,10,5,0,23.09917355371901,400
203,15,0.027624309392265192,10,5,0,23.140495867768596,402.75
204,15,0.027624309392265192,10,5,0,23.181818181818183,405.5
205,15,0.027624309392265192,10,5,0,23.223140495867767,408.25
206,15,0.027624309392265192,10,5,0,23.264462809917354,411
207,15,0.027624309392265192,10,5,0,23.305785123966942,414.5
208,15,0.027624309392265192,10,5,0,23.34710743801653,418.5
209,15,0.027624309392265192,10,5,0,23.388429752066116,422.5
210,15,0.027624309392265192,10,5,0,23.429752066115704,426.5
211,15,0.027624309392265192,10,5,0,23.47107438016529,430.5
212,15,0.027624309392265192,10,5,0,23.512396694214875,434.5
213,15,0.027624309392265192,10,5,0,23.553719008264462,438.5
214,15,0.027624309392265192,10,5,0,23.59504132231405,442.5
215,15,0.027624309392265192,10,5,0,23.636363636363637,446.5
216,15,0.027624309392265192,10,5,0,23.677685950413224,450.5
217,15,0.027624309392265192,10,5,0,23.71900826446281,454.5
218,15,0.027624309392265192,10,5,0,23.760330578512395,458.5
219,15,0.027624309392265192,10,5,0,23.801652892561982,462.5
220,15,0.027624309392265192,10,5,0,23.84297520661157,466.5
221,15,0.027624309392265192,10,5,0,23.884297520661157,470.5
222,15,0.027624309392265192,10,5,0,23.925619834710744,474.5
223,15,0.027624309392265192,10,5,0,23.96694214876033,478.5
224,15,0.027624309392265192,10,5,0,24.00826446280992,482.5
225,15,0.027624309392265192,10,5,0,24.049586776859503,486.5
226,15,0.027624309392265192,10,5,0,24.09090909090909,490.5
227,15,0.027624309392265192,10,5,0,24.132231404958677,494.5
228,15,0.027624309392265192,10,5,0,24.173553719008265,498.5
229,15,0.027624309392265192,10,5,0,24.214876033057852,502.5
230,15,0.027624309392265192,10,5,0,24.25619834710744,506.5
231,15,0.027624309392265192,10,5,0,24.297520661157026,510.5
232,15,0.027624309392265192,10,5,0,24.33884297520661,514.5
233,15,0.027624309392265192,10,5,0,24.380165289256198,518.5
234,15,0.027624309392265192,10,5,0,24.421487603305785,522.5
235,21,0.03867403314917127,12,9,0,24.479338842975206,526.5
236,22,0.040515653775322284,12,10,0,24.53994490358127,530.5
237,22,0.040515653775322284,12,10,0,24.600550964187327,534.5
238,22,0.040515653775322284,12,10,0,24.66115702479339,538.5
239,22,0.040515653775322284,12,10,0,24.72176308539945,542.5
240,22,0.040515653775322284,12,10,0,24.78236914600551,546.5
241,22,0.040515653775322284,12,10,0,24.84297520661157,550.5
242,22,0.040515653775322284,12,10,0,24.903581267217632,554.5
243,22,0.040515653775322284,12,10,0,24.96418732782369,558.5
244,22,0.040515653775322284,12,10,0,25.024793388429753,562.5
245,22,0.040515653775322284,12,10,0,25.085399449035812,566.5
246,22,0.040515653775322284,12,10,0,25.146005509641874,570.5
247,22,0.040515653775322284,12,10,0,25.203856749311296,574.5
248,22,0.040515653775322284,12,10,0,25.261707988980717,578.5
249,22,0.040515653775322284,12,10,0,25.31955922865014,582.5
250,22,0.040515653775322284,12,10,0,25.37741046831956,586.5
251,22,0.040515653775322284,12,10,0,25.435261707988982,590.5
252,22,0.040515653775322284,12,10,0,25.493112947658403,594.5
253,22,0.040515653775322284,12,10,0,25.550964187327825,598.5
254,22,0.040515653775322284,12,10,0,25.608815426997246,602.5
255,22,0.040515653775322284,12,10,0,25.666666666666668,606.5
256,22,0.040515653775322284,12,10,0,25.72451790633609,610.5
257,22,0.040515653775322284,12,10,0,25.78236914600551,614.5
258,22,0.040515653775322284,12,10,0,25.840220385674932,618.5
259,22,0.040515653775322284,12,10,0,25.898071625344354,622.5
260,22,0.040515653775322284,12,10,0,25.955922865013775,626.5
261,22,0.040515653775322284,12,10,0,26.013774104683197,630.5
262,22,0.040515653775322284,12,10,0,26.07162534435262,634.5
263,22,0.040515653775322284,12,10,0,26.12947658402204,638.5
264,22,0.040515653775322284,12,10,0,26.18732782369146,642.5
265,22,0.040515653775322284,12,10,0,26.245179063360883,646.5
266,22,0.040515653775322284,12,10,0,26.303030303030305,650.5
267,22,0.040515653775322284,12,10,0,26.360881542699726,654.5
268,22,0.040515653775322284,12,10,0,26.418732782369148,658.5
269,33,0.06077348066298342,18,15,0,26.506887052341597,662.5
270,37,0.06813996316758748,22,15,0,26.606060606060606,666.5
271,37,0.06813996316758748,22,15,0,26.705234159779614,670.5
272,37,0.06813996316758748,22,15,0,26.804407713498623,674.5
273,37,0.06813996316758748,22,15,0,26.903581267217632,678.5
274,37,0.06813996316758748,22,15,0,27.00275482093664,682.5
275,37,0.06813996316758748,22,15,0,27.101928374655646,686.5
276,37,0.06813996316758748,22,15,0,27.201101928374655,690.5
277,37,0.06813996316758748,22,15,0,27.300275482093664,694.5
278,37,0.06813996316758748,22,15,0,27.399449035812673,698.5
279,37,0.06813996316758748,22,15,0,27.49862258953168,702.5
280,37,0.06813996316758748,22,15,0,27.59779614325069,706.5
281,37,0.06813996316758748,22,15,0,27.696969696969695,710.5
282,37,0.06813996316758748,22,15,0,27.796143250688704,714.5
283,37,0.06813996316758748,22,15,0,27.895316804407713,718.5
284,37,0.06813996316758748,22,15,0,27.994490358126722,722.5
285,37,0.06813996316758748,22,15,0,28.09366391184573,726.5
286,37,0.06813996316758748,22,15,0,28.19283746556474,730.5
287,37,0.06813996316758748,22,15,0,28.292011019283745,734.5
288,37,0.06813996316758748,22,15,0,28.391184573002754,738.5
289,37,0.06813996316758748,22,15,0,28.490358126721762,742.5
290,37,0.06813996316758748,22,15,0,28.58953168044077,746.5
291,37,0.06813996316758748,22,15,0,28.68870523415978,750.5
292,37,0.06813996316758748,22,15,0,28.78787878787879,754.5
293,37,0.06813996316758748,22,15,0,28.887052341597798,758.5
294,37,0.06813996316758748,22,15,0,28.986225895316803,762.5
295,37,0.06813996316758748,22,15,0,29.085399449035812,766.5
296,37,0.06813996316758748,22,15,0,29.18457300275482,770.5
297,37,0.06813996316758748,22,15,0,29.28374655647383,774.5
298,37,0.06813996316758748,22,15,0,29.38292011019284,778.5
299,37,0.06813996316758748,22,15,0,29.482093663911847,782.5
300,37,0.06813996316758748,22,15,0,29.581267217630852,786.5
301,37,0.06813996316758748,22,15,0,29.68044077134986,790.5
302,37,0.06813996316758748,22,15,0,29.77961432506887,794.5
303,37,0.06813996316758748,22,15,0,29.87878787878788,798.5
304,38,0.06998158379373849,22,16,0,29.980716253443525,802.5
305,38,0.06998158379373849,22,16,0,30.082644628099175,806.5
306,38,0.06998158379373849,22,16,0,30.18457300275482,810.5
307,38,0.06998158379373849,22,16,0,30.286501377410467,814.5
308,38,0.06998158379373849,22,16,0,30.388429752066116,818.5
309,38,0.06998158379373849,22,16,0,30.490358126721762,822.5
310,38,0.06998158379373849,22,16,0,30.592286501377412,826.5
311,38,0.06998158379373849,22,16,0,30.694214876033058,830.5
312,38,0.06998158379373849,22,16,0,30.796143250688704,834.5
313,38,0.06998158379373849,22,16,0,30.898071625344354,838.5
314,38,0.06998158379373849,22,16,0,31,842.5
315,38,0.06998158379373849,22,16,0,31.101928374655646,846.5
316,38,0.06998158379373849,22,16,0,31.203856749311296,850.5
317,38,0.06998158379373849,22,16,0,31.305785123966942,854.5
318,38,0.06998158379373849,22,16,0,31.407713498622588,858.5
319,38,0.06998158379373849,22,16,0,31.509641873278238,862.5
320,38,0.06998158379373849,22,16,0,31.611570247933884,866.5
321,38,0.06998158379373849,22,16,0,31.713498622589533,870.5
322,38,0.06998158379373849,22,16,0,31.81542699724518,874.5
323,38,0.06998158379373849,22,16,0,31.917355371900825,878.5
324,38,0.06998158379373849,22,16,0,32.019283746556475,882.5
325,38,0.06998158379373849,22,16,0,32.121212121212125,886.5
326,38,0.06998158379373849,22,16,0,32.22314049586777,890.5
327,38,0.06998158379373849,22,16,0,32.32506887052342,894.5
328,38,0.06998158379373849,22,16,0,32.42699724517907,898.5
329,38,0.06998158379373849,22,16,0,32.52892561983471,902.5
330,38,0.06998158379373849,22,16,0,32.63085399449036,906.5
331,38,0.06998158379373849,22,16,0,32.73278236914601,910.5
332,38,0.06998158379373849,22,16,0,32.83471074380165,914.5
333,38,0.06998158379373849,22,16,0,32.9366391184573,918.5
334,38,0.06998158379373849,22,16,0,33.03856749311295,922.5
335,38,0.06998158379373849,22,16,0,33.14049586776859,926.5
336,38,0.06998158379373849,22,16,0,33.24242424242424,930.5
337,38,0.06998158379373849,22,16,0,33.34435261707989,934.5
338,40,0.07366482504604052,22,18,0,33.451790633608816,938.5
339,40,0.07366482504604052,22,18,0,33.55922865013774,942.5
340,40,0.07366482504604052,22,18,0,33.666666666666664,946.5
341,40,0.07366482504604052,22,18,0,33.774104683195596,950.5
342,40,0.07366482504604052,22,18,0,33.88154269972452,954.5
343,40,0.07366482504604052,22,18,0,33.988980716253444,958.5
344,40,0.07366482504604052,22,18,0,34.09641873278237,962.5
345,40,0.07366482504604052,22,18,0,34.20385674931129,966.5
346,40,0.07366482504604052,22,18,0,34.31129476584022,970.5
347,40,0.07366482504604052,22,18,0,34.41046831955923,974
348,40,0.07366482504604052,22,18,0,34.5068870523416,977.5
349,40,0.07366482504604052,22,18,0,34.603305785123965,981
350,40,0.07366482504604052,22,18,0,34.69972451790633,984.5
351,40,0.07366482504604052,22,18,0,34.79614325068871,988
352,40,0.07366482504604052,22,18,0,34.892561983471076,991.5
353,40,0.07366482504604052,22,18,0,34.988980716253444,995
354,40,0.07366482504604052,22,18,0,35.08539944903581,998.5
355,40,0.07366482504604052,22,18,0,35.18181818181818,1002
356,40,0.07366482504604052,22,18,0,35.27823691460055,1005.5
357,40,0.07366482504604052,22,18,0,35.37465564738292,1009
358,40,0.07366482504604052,22,18,0,35.47107438016529,1012.5
359,40,0.07366482504604052,22,18,1,35.56749311294766,1016
360,40,0.07366482504604052,22,18,1,35.66391184573003,1019.5
361,40,0.07366482504604052,22,18,1,35.760330578512395,1023
362,40,0.07366482504604052,22,18,1,35.85674931129476,1026.5
363,40,0.07366482504604052,22,18,1,35.95316804407714,1030
364,40,0.07366482504604052,22,18,1,36.049586776859506,1033.5
365,40,0.07366482504604052,22,18,1,36.146005509641874,1037
366,40,0.07366482504604052,22,18,1,36.24242424242424,1040.5
367,40,0.07366482504604052,22,18,1,36.33884297520661,1044
368,40,0.07366482504604052,22,18,1,36.43526170798898,1047.5
369,42,0.07734806629834254,23,19,1,36.53719008264463,1051
370,43,0.07918968692449356,23,20,1,36.641873278236915,1054.5
371,43,0.07918968692449356,23,20,1,36.7465564738292,1058
372,46,0.0847145488029466,24,22,1,36.85950413223141,1061.5
373,46,0.0847145488029466,24,22,1,36.972451790633606,1065
374,46,0.0847145488029466,24,22,1,37.08539944903581,1068.5
375,46,0.0847145488029466,24,22,1,37.19834710743802,1072
376,46,0.0847145488029466,24,22,1,37.31129476584022,1075.5
377,46,0.0847145488029466,24,22,1,37.42424242424242,1079
378,46,0.0847145488029466,24,22,1,37.53719008264463,1082.5
379,46,0.0847145488029466,24,22,1,37.650137741046834,1086
380,46,0.0847145488029466,24,22,1,37.76308539944903,1089.5
381,46,0.0847145488029466,24,22,1,37.86501377410468,1093
382,46,0.0847145488029466,24,22,1,37.964187327823694,1096.5
383,46,0.0847145488029466,24,22,1,38.0633608815427,1100
384,46,0.0847145488029466,24,22,1,38.162534435261705,1103.5
385,46,0.0847145488029466,24,22,1,38.26170798898072,1107
386,46,0.0847145488029466,24,22,1,38.36088154269972,1110.5
387,46,0.0847145488029466,24,22,1,38.460055096418735,1114
388,46,0.0847145488029466,24,22,1,38.55922865013774,1117.5
389,46,0.0847145488029466,24,22,1,38.65840220385675,1121
390,46,0.0847145488029466,24,22,1,38.75757575757576,1124.5
391,46,0.0847145488029466,24,22,1,38.85674931129476,1128
392,46,0.0847145488029466,24,22,1,38.955922865013775,1131.5
393,46,0.0847145488029466,24,22,1,39.05509641873278,1135
394,46,0.0847145488029466,24,22,1,39.15426997245179,1138.5
395,46,0.0847145488029466,24,22,1,39.2534435261708,1142
396,46,0.0847145488029466,24,22,1,39.352617079889804,1145.5
397,46,0.0847145488029466,24,22,1,39.451790633608816,1149
398,46,0.0847145488029466,24,22,1,39.55096418732782,1152.5
399,46,0.0847145488029466,24,22,1,39.650137741046834,1156
400,46,0.0847145488029466,24,22,1,39.74931129476584,1159.5
401,46,0.0847145488029466,24,22,1,39.84848484848485,1163
402,46,0.0847145488029466,24,22,1,39.94765840220386,1166.5
403,47,0.0865561694290976,24,23,1,40.049586776859506,1170
404,50,0.09208103130755065,25,25,1,40.15977961432507,1173.5
405,50,0.09208103130755065,25,25,1,40.269972451790636,1177
406,53,0.09760589318600368,27,26,1,40.388429752066116,1180.5
407,54,0.09944751381215469,27,27,1,40.509641873278234,1184
408,55,0.10128913443830571,28,27,1,40.633608815426996,1187.5
409,56,0.10313075506445672,28,28,1,40.760330578512395,1191
410,56,0.10313075506445672,28,28,1,40.887052341597794,1194.5
411,56,0.10313075506445672,28,28,1,41.01377410468319,1198
412,56,0.10313075506445672,28,28,1,41.14049586776859,1201.5
413,56,0.10313075506445672,28,28,1,41.26721763085399,1205
414,56,0.10313075506445672,28,28,1,41.39393939393939,1208.5
415,56,0.10313075506445672,28,28,1,41.5068870523416,1212
416,56,0.10313075506445672,28,28,1,41.6198347107438,1215.5
417,56,0.10313075506445672,28,28,1,41.73278236914601,1219
418,56,0.10313075506445672,28,28,1,41.84573002754821,1222.5
419,56,0.10313075506445672,28,28,1,41.95867768595041,1226
420,56,0.10313075506445672,28,28,1,42.07162534435262,1229.5
421,56,0.10313075506445672,28,28,1,42.184573002754824,1233
422,56,0.10313075506445672,28,28,1,42.29752066115702,1236.5
423,56,0.10313075506445672,28,28,1,42.41046831955923,1240
424,56,0.10313075506445672,28,28,1,42.523415977961434,1243.5
425,56,0.10313075506445672,28,28,1,42.63636363636363,1247
426,56,0.10313075506445672,28,28,1,42.74931129476584,1250.5
427,56,0.10313075506445672,28,28,1,42.862258953168045,1254
428,56,0.10313075506445672,28,28,1,42.97520661157025,1257.5
429,56,0.10313075506445672,28,28,1,43.08815426997245,1261
430,56,0.10313075506445672,28,28,1,43.201101928374655,1264.5
431,56,0.10313075506445672,28,28,1,43.31404958677686,1268
432,56,0.10313075506445672,28,28,1,43.42699724517907,1271.5
433,56,0.10313075506445672,28,28,1,43.539944903581265,1275
434,56,0.10313075506445672,28,28,1,43.65289256198347,1278.5
435,56,0.10313075506445672,28,28,1,43.76584022038568,1282
436,56,0.10313075506445672,28,28,1,43.87603305785124,1285.25
437,56,0.10313075506445672,28,28,1,43.98622589531681,1288.5
438,60,0.11049723756906077,30,30,1,44.107438016528924,1291.75
439,61,0.11233885819521179,31,30,1,44.231404958677686,1295
440,61,0.11233885819521179,31,30,1,44.35537190082645,1298.25
441,62,0.1141804788213628,31,31,1,44.48209366391185,1301.5
442,62,0.1141804788213628,31,31,1,44.608815426997246,1304.75
443,62,0.1141804788213628,31,31,1,44.735537190082646,1308
444,62,0.1141804788213628,31,31,1,44.862258953168045,1311.25
445,62,0.1141804788213628,31,31,1,44.988980716253444,1314.5
446,62,0.1141804788213628,31,31,1,45.11570247933884,1317.75
447,62,0.1141804788213628,31,31,1,45.24242424242424,1321
448,62,0.1141804788213628,31,31,1,45.36914600550964,1324.25
449,63,0.11602209944751381,31,32,0,45.49862258953168,1327.5
450,63,0.11602209944751381,31,32,0,45.62534435261708,1330.75
451,63,0.11602209944751381,31,32,0,45.752066115702476,1334
452,63,0.11602209944751381,31,32,0,45.878787878787875,1337.25
453,63,0.11602209944751381,31,32,0,46.00550964187328,1340.5
454,63,0.11602209944751381,31,32,0,46.13223140495868,1343.75
455,63,0.11602209944751381,31,32,0,46.25895316804408,1347
